2026-05-07 00:35:01 - city: 136, country: 1, x: 33.31, y: 39.25
2026-05-07 00:35:11 - city: 136, country: 1, x: 36.83, y: 37.59
2026-05-07 00:36:15 - city: 136, country: 1, x: 18.31, y: 49.85
2026-05-07 00:38:10 - city: 136, country: 1, x: 83.32, y: 47.50
2026-05-07 00:38:15 - city: 136, country: 1, x: 100.00, y: 60.12
2026-05-07 00:38:34 - city: 136, country: 1, x: 100.00, y: 58.00
2026-05-07 00:38:47 - city: 136, country: 1, x: 100.00, y: 75.57
2026-05-07 00:40:13 - city: 136, country: 1, x: 62.12, y: 56.43
2026-05-07 00:40:37 - city: 136, country: 1, x: 64.62, y: 75.71
